Alpha DS Number,Beta DS Number,0000001,0000010,0000100,0001000,0010000,0100000,1000000
12,140,9999,9999,9999,1,2,4,8
28,124,9999,43,22,44,24,48,32
35,117,100,300,-149,-448,28,156,412
43,109,-124,435,1,2,35,163,419
44,108,9999,9999,1,2,4,8,16
45,107,-132,397,1,2,4,-124,413
51,101,164,-245,124,-366,5,92,348
60,92,9999,1,2,4,8,16,32
75,77,4,12,28,60,124,252,9999
76,76,9999,9999,9999,9999,9999,9999,9999
77,75,-13,-21,-37,-69,-133,-261,9999
92,60,63,9999,9999,9999,9999,9999,9999
101,51,204,40,244,38,-333,276,20
107,45,-364,-100,197,229,293,421,-116
108,44,9999,9999,9999,9999,9999,9999,9999
109,43,403,-156,123,91,27,23,-140
117,35,-350,324,24,148,-253,-456,212
124,28,21,9999,9999,9999,9999,9999,9999
140,12,9999,9999,9999,9999,9999,9999,9999
